time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-04 02:27:00,4982.64,4985.67,4979.71,4980.82,780,4,0,4985.0505,4982.932088304341,4963.6188,4968.9170251942405,,4955.010188891637,48.335123523092626,7.556843550480153,9.777006122815951,-2.2201625723357985,7.1371428571427975,1,4959.37,4999.85,False,False,NONE
2026-02-04 02:28:00,4980.85,4985.2,4978.63,4982.93,692,4,0,4985.9,4982.9318894122125,4964.5268,4969.475261490862,,4955.439869134863,44.13472706155694,6.671795896514595,9.155964077503862,-2.4841681809892666,6.9364285714284835,1,4965.67,4999.85,False,False,NONE
2026-02-04 02:29:00,4982.93,4984.16,4978.43,4981.53,558,4,0,4986.5,4982.798372490354,4965.312,4969.955189095581,,4955.839218687975,40.20857473928241,5.79070085199055,8.482911432356275,-2.6922105803657246,6.822857142857044,1,4965.78,4999.85,False,False,NONE
2026-02-04 02:30:00,4981.6,4987.12,4978.94,4985.14,726,4,0,4987.221,4983.021390141899,4966.1384,4970.559371772642,,4956.285322719135,38.27751196172541,5.322293459627872,7.850787837776838,-2.5284943781489657,6.786428571428522,1,4965.78,4999.85,True,False,NONE
2026-02-04 02:31:00,4985.16,4985.71,4978.72,4978.82,547,4,0,4987.843500000001,4982.621248806472,4966.7984,4970.887862569932,,4956.62661268512,30.5870236869236,4.390618089992131,7.1587538881903345,-2.7681357981982035,6.674285714285621,1,4966.06,4999.85,False,False,NONE
2026-02-04 02:32:00,4978.82,4978.89,4968.72,4975.57,639,4,0,4988.0735,4981.949687724507,4967.3064,4971.073949308949,,4956.91202950321,24.304685542473706,3.3514376546072526,6.397290641447695,-3.0458529868404423,7.112857142857073,1,4968.72,4999.85,False,True,NONE
2026-02-04 02:33:00,4975.53,4980.29,4975.07,4977.92,463,4,0,4987.8665,4981.565900921345,4967.9012,4971.34589489109,,4957.226941772923,29.51261327455626,2.6864976534752714,5.65513204383292,-2.968634390357648,7.194999999999969,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:34:00,4977.92,4982.84,4977.66,4979.9,557,4,0,4987.513000000001,4981.407241065068,4968.5238,4971.685517205929,,4957.565109602322,33.492480305564186,2.2928360929654445,4.982672853644716,-2.6898367606792712,7.331428571428595,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:35:00,4979.89,4986.32,4979.89,4981.1,735,4,0,4987.153499999999,4981.37797957312,4969.127,4972.0591169605805,,4957.914397512106,29.109414758272152,2.053991728625988,4.396936628630721,-2.342944900004733,7.384285714285722,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:36:00,4981.1,4987.1,4980.87,4986.33,498,4,0,4986.821,4981.84960695528,4969.9102,4972.6251709242915,,4958.334068813378,41.93710691823991,2.2605934436060124,3.969667991619798,-1.7090745480137857,7.138571428571465,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:37:00,4986.33,4994.37,4985.55,4993.37,581,4,0,4986.794499999999,4982.946800693322,4970.8261999999995,4973.447644166636,,4958.849034529982,50.472103004291384,2.958206422681542,3.7673756778298815,-0.8091692551483396,7.268571428571444,1,4968.72,4999.85,True,False,NONE
2026-02-04 02:38:00,4993.37,4993.7,4989.21,4989.21,550,4,0,4986.451,4983.543302480277,4971.6282,4974.072307054716,,4959.293177808241,46.86192468619298,3.139251574571972,3.641750857177174,-0.5024992826052022,7.030000000000006,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:39:00,4989.21,4990.97,4982.44,4983.14,579,4,0,4985.8755,4983.504892334869,4972.456,4974.431511304214,,4959.640402751841,43.790727983615966,2.7611680141371835,3.4656342885679137,-0.7044662744307302,7.324285714285777,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:40:00,4983.19,4983.35,4980.94,4983.27,413,4,0,4985.3525,4983.482521433231,4973.2456,4974.781496665864,,4959.982885781638,50.674951789157994,2.4438513351424263,3.2612776978816447,-0.8174263627392184,6.493571428571483,1,4968.72,4999.85,False,True,NONE
2026-02-04 02:41:00,4983.27,4985.9,4981.87,4981.96,361,4,0,4984.5745,4983.337518201027,4973.9744,4975.065641539656,,4960.2999773002275,51.234835355286236,2.062901594597861,3.0216024772237886,-0.9587008826259278,6.35571428571432,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:42:00,4981.96,4989.62,4981.96,4987.48,830,4,0,4984.311500000001,4983.732043208841,4974.6482,4975.556855631865,,4960.690389465209,54.5894694371587,2.181223216084618,2.853526624995338,-0.6723034089107203,6.433571428571473,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:43:00,4987.45,4990.2,4986.05,4988.39,794,4,0,4984.0845,4984.175661123908,4975.4673999999995,4976.064461388675,,4961.0865165756895,56.988590057050054,2.3216530738500296,2.747151914765964,-0.4254988409159344,6.3207142857143355,1,4968.72,4999.85,False,False,NONE
2026-02-04 02:44:00,4988.39,4989.29,4983.12,4986.93,498,4,0,4983.813,4984.437980707793,4976.3292,4976.4940944507725,,4961.454498617097,51.90709567440861,2.288761673380577,2.6554738664886712,-0.3667121931080941,6.177142857142891,1,4968.72,4994.37,False,False,NONE
2026-02-04 02:45:00,4986.94,4991.23,4986.9,4987.23,473,4,0,4983.683999999999,4984.703888770517,4977.1282,4976.918463700012,,4961.819945407504,60.27866047421155,2.260838592212167,2.576546811633222,-0.315708219421055,5.987142857142901,1,4968.72,4994.37,False,False,NONE
2026-02-04 02:46:00,4987.23,4993.15,4986.9,4989.43,452,4,0,4984.0235,4985.153996843207,4977.929,4977.412865717746,,4962.209754574196,67.38585047666882,2.3886816361919045,2.538973776544902,-0.15029214035299754,5.707142857142896,1,4968.72,4994.37,False,False,NONE
2026-02-04 02:47:00,4989.43,4999.5,4989.19,4999.04,650,4,0,4984.934499999999,4986.476479292455,4978.9542,4978.267220588277,,4962.72757951253,72.41086587436325,3.228176278536921,2.6768142769434715,0.5513620015934495,6.0707142857143355,1,4968.72,4999.5,False,False,BOS_BULLISH
2026-02-04 02:48:00,4999.04,4999.69,4996.28,4999.59,609,4,0,4985.7675,4987.725391117304,4979.9732,4979.109309620644,,4963.24373566806,71.54738454804146,3.8929824202632517,2.9200479056076616,0.9729345146555901,5.944285714285733,1,4968.72,4999.69,False,False,BOS_BULLISH
2026-02-04 02:49:00,4999.59,5003.9,4999.29,5003.14,592,4,0,4986.848,4989.193454520317,4981.0886,4980.058078125987,,4963.80011795669,72.9392173189009,4.652650023736896,3.2665683292337753,1.3860816945031211,5.814285714285753,1,4968.72,5003.9,False,False,BOS_BULLISH
2026-02-04 02:50:00,5003.16,5004.74,4999.24,5003.76,603,4,0,4987.779,4990.580749195045,4982.1252,4980.99361763609,,4964.355169744716,70.0667741192726,5.244264472133182,3.6621075578138993,1.5821569143192824,5.762142857142862,1,4968.72,5004.74,True,False,NONE
2026-02-04 02:51:00,5003.76,5003.95,5000.7,5002.0,455,4,0,4988.938,4991.668300174025,4983.1682,4981.822549726915,,4964.876012830616,61.31061598951506,5.507624092711012,4.031210864793504,1.476413227917508,5.3642857142857405,1,4968.72,5004.74,False,False,NONE
2026-02-04 02:52:00,5002.0,5002.0,4994.54,4995.01,576,4,0,4989.910000000001,4991.98655816961,4983.946,4982.342811614273,,4965.291324365167,57.07662274280151,5.093614845452066,4.2436916609252995,0.8499231845267667,5.5764285714286155,1,4975.07,5004.74,False,False,NONE
2026-02-04 02:53:00,4995.01,4999.54,4993.88,4997.68,645,4,0,4990.898,4992.528792064908,4984.7694,4982.947740915321,,4965.736006400931,69.34539648749288,4.924183299259312,4.379789988592145,0.544393310667167,5.371428571428559,1,4977.66,5004.74,False,True,NONE
2026-02-04 02:54:00,4998.01,5005.39,4997.15,5005.12,591,4,0,4992.159,4993.727957406653,4985.726,4983.822061171843,,4966.274695156146,74.3372688794824,5.328800801316902,4.569592151137145,0.7592086501797572,5.787857142857125,1,4979.89,5005.39,False,False,BOS_BULLISH
2026-02-04 02:55:00,5005.12,5014.63,5005.12,5012.48,787,4,0,4993.728000000001,4995.513869837953,4986.8076,4984.951886089031,,4966.904337789336,79.95681193561029,6.172180897334329,4.890109900376646,1.2820709969576827,6.17928571428573,1,4980.87,5014.63,False,False,BOS_BULLISH
2026-02-04 02:56:00,5012.58,5015.41,5011.73,5013.79,695,4,0,4995.101000000001,4997.254456848752,4987.8568000000005,4986.0885769618535,,4967.540911133318,78.15108067622526,6.867107478573416,5.285509416016064,1.5815980625573527,5.895000000000047,1,4980.94,5015.41,False,False,BOS_BULLISH
2026-02-04 02:57:00,5013.79,5015.89,5012.67,5014.87,580,4,0,4996.1759999999995,4998.932130403304,4988.942800000001,4987.222805784553,,4968.1811827469755,78.23027718550082,7.419458306877459,5.712299194188398,1.7071591126890615,5.82857142857152,1,4980.94,5015.89,False,False,BOS_BULLISH
2026-02-04 02:58:00,5014.87,5016.14,5012.84,5016.12,577,4,0,4997.521500000001,5000.569072817515,4989.9464,4988.361377581558,,4968.8273907917555,81.25937031484241,7.867370999314517,6.143313555213665,1.7240574441008514,5.623571428571528,1,4980.94,5016.14,False,False,BOS_BULLISH
2026-02-04 02:59:00,5016.12,5016.15,5011.97,5015.72,730,4,0,4999.150500000001,5002.012020219525,4990.8702,4989.4391289823,,4969.4572728771645,80.44453943150322,8.096734628459672,6.533997769862898,1.5627368585967734,5.6128571428572025,1,4980.94,5016.15,False,False,BOS_BULLISH
2026-02-04 03:00:00,5015.72,5017.39,4985.41,5009.85,1273,4,0,5000.4794999999995,5002.75849539988,4991.6528,4990.243041330846,,4969.997962911495,70.23384859294532,7.715914808368325,6.7703811775639995,0.9455336308043254,7.450714285714379,1,4981.87,5017.39,True,True,NONE
2026-02-04 03:01:00,5009.78,5016.17,5006.84,5008.62,1041,4,0,5001.8125,5003.316734552695,4992.4978,4990.966721433302,,4970.513180725544,61.383079847908675,7.231503536331729,6.862605649317549,0.3688978870141799,7.380714285714346,1,4981.96,5017.39,False,False,NONE
2026-02-04 03:02:00,5008.62,5012.52,5001.45,5006.5,1032,4,0,5002.763499999999,5003.619902994916,4993.2084,4991.57831777138,,4970.991622946795,57.91523482245122,6.600455570227496,6.810175633499536,-0.20972006327203996,7.927857142857257,1,4983.12,5017.39,False,True,NONE
2026-02-04 03:03:00,5006.52,5016.06,5006.52,5013.29,954,4,0,5004.0085,5004.540865451034,4993.833,4992.433043499953,,4971.55210225876,60.82320324162909,6.572466836445528,6.762633874088732,-0.19016703764320386,8.281428571428737,1,4983.12,5017.39,False,False,NONE
2026-02-04 03:04:00,5013.3,5016.95,5011.53,5014.82,981,4,0,5005.403,5005.519831450755,4994.39,4993.314219398417,,4972.123542352641,61.56903765690341,6.597687113077882,6.729644521886562,-0.13195740880868012,8.275714285714457,1,4985.41,5017.39,False,False,NONE
2026-02-04 03:05:00,5014.82,5016.59,5013.19,5014.82,840,4,0,5006.782499999999,5006.405562447404,4994.9206,4994.160588119281,,4972.685604913888,63.922675933970424,6.542259046340405,6.692167426777329,-0.14990838043692367,8.286428571428782,1,4985.41,5017.39,False,False,NONE
2026-02-04 03:06:00,5014.82,5029.07,5014.82,5025.91,1007,4,0,5008.6065,5008.263129178333,4995.5792,4995.409924548574,,4973.384014201598,80.81372157957718,7.308934273572049,6.8155207961362745,0.4934134774357748,8.77142857142878,1,4985.41,5029.07,False,False,BOS_BULLISH
2026-02-04 03:07:00,5025.89,5038.85,5023.6,5036.53,874,4,0,5010.481000000001,5010.955213752411,4996.4318,4997.027778574339,,4974.2099945890395,83.43949044585985,8.67347913875983,7.1871124646609905,1.4863666740988402,9.45642857142879,1,4985.41,5038.85,False,False,BOS_BULLISH
2026-02-04 03:08:00,5036.53,5037.54,5029.09,5033.83,1186,4,0,5012.193,5013.133766023408,4997.1867999999995,4998.475561566544,,4974.987419899805,76.90721649484567,9.428341960425314,7.635358363813859,1.792983596611455,9.471428571428728,1,4985.41,5038.85,False,False,BOS_BULLISH
2026-02-04 03:09:00,5033.86,5039.9,5031.03,5031.42,1036,4,0,5013.607,5014.875312984196,4997.9222,4999.771420579182,,4975.721015841929,69.56611570248,9.720064705046752,8.052299632060441,1.6677650729863114,9.425714285714418,1,4985.41,5039.9,False,False,BOS_BULLISH
2026-02-04 03:10:00,5031.49,5045.81,5031.42,5045.73,1192,4,0,5015.7055,5017.813855929519,4998.9622,5001.5789715993005,,4976.628331752975,76.00977198697089,10.979376668773511,8.637715039403059,2.341661629370453,10.19071428571442,1,4985.41,5045.81,False,False,BOS_BULLISH
2026-02-04 03:11:00,5045.87,5049.08,5041.22,5041.4,1053,4,0,5017.675499999999,5020.060156281047,4999.839800000001,5003.144953709212,,4977.465253169972,70.51817478731652,11.495486428106233,9.209269317143697,2.2862171109625358,10.522142857142951,1,4985.41,5049.08,False,False,BOS_BULLISH
2026-02-04 03:12:00,5041.4,5049.43,5039.98,5044.31,956,4,0,5020.1405,5022.36966605897,5000.8712,5004.763612241961,,4978.326402699508,71.25622078117985,12.000977267379312,9.767610907190821,2.2333663601884908,10.961428571428703,1,4985.41,5049.43,False,False,BOS_BULLISH
2026-02-04 03:13:00,5044.31,5047.96,5035.35,5047.65,1139,4,0,5022.639,5024.777317714403,5001.9655999999995,5006.449778072758,,4979.216875455018,73.0541516245486,12.52668971460298,10.319426668673255,2.207263045929725,11.563571428571581,1,4985.41,5049.43,False,False,BOS_BULLISH
2026-02-04 03:14:00,5047.76,5053.26,5045.91,5051.05,901,4,0,5024.9355000000005,5027.279478687974,5003.1394,5008.203149079448,,4980.136920043378,80.84755914944591,13.0670407595926,10.868949486857126,2.198091272735475,9.804285714285859,1,4985.41,5053.26,False,False,BOS_BULLISH
2026-02-04 03:15:00,5051.05,5053.66,5045.06,5045.81,878,4,0,5026.602,5029.0442907238685,5004.259399999999,5009.6814453617735,,4980.975669266327,76.26783443989335,12.923478109600183,11.279855211405739,1.6436228981944438,9.75214285714297,1,4985.41,5053.66,True,False,NONE
2026-02-04 03:16:00,5045.81,5051.79,5045.64,5046.91,951,4,0,5028.258,5030.745787266176,5005.5448,5011.144734230469,,4981.815385953536,78.95943815393483,12.751472582770475,11.574178685678689,1.1772938970917863,9.400714285714328,1,4985.41,5053.66,False,False,NONE
2026-02-04 03:17:00,5046.9,5051.72,5044.8,5049.92,815,4,0,5030.0105,5032.571903173216,5006.9268,5012.668680483416,,4982.680333386297,77.75420518260398,12.711506578841181,11.801644264311188,0.9098623145299936,9.212142857142876,1,4985.41,5053.66,False,False,NONE
2026-02-04 03:18:00,5050.04,5050.84,5046.02,5049.63,824,4,0,5031.686,5034.196484152256,5008.2608,5014.1212095837045,,4983.528280788338,76.88030888030957,12.51219980510723,11.943755372470395,0.5684444326368343,9.169285714285706,1,4985.41,5053.66,False,False,NONE
2026-02-04 03:19:00,5049.63,5053.25,5046.65,5047.14,800,4,0,5033.257,5035.429200173056,5009.573,5015.418695090306,,4984.331769965291,74.03331350386762,12.014827210960902,11.957969740168496,0.05685747079240677,9.397857142857122,1,4985.41,5053.66,True,False,NONE
2026-02-04 03:20:00,5047.19,5047.57,5038.74,5040.68,922,4,0,5034.7985,5035.929276429919,5010.6838,5016.411268262864,,4985.041609908906,61.79524037693717,10.972901909907705,11.760956174116338,-0.7880542642086326,9.01071428571426,1,5001.45,5053.66,False,False,NONE
2026-02-04 03:21:00,5040.68,5041.26,5033.93,5038.78,858,4,0,5036.306500000001,5036.200773953489,5011.883000000001,5017.290118489191,,4985.7167854359195,52.08758582297274,9.879965146364157,11.384757968565902,-1.504792822201745,8.444999999999968,1,5001.45,5053.66,False,False,NONE
2026-02-04 03:22:00,5038.78,5040.14,5033.44,5039.69,934,4,0,5037.966,5036.533081241092,5013.1654,5018.170127847721,,4986.393143413572,55.623800383876905,8.983675668506294,10.904541508553981,-1.9208658400476875,8.320000000000034,1,5006.52,5053.66,False,True,NONE
2026-02-04 03:23:00,5039.7,5052.53,5038.71,5050.93,909,4,0,5039.848,5037.904216529269,5014.6256,5019.457052393977,,4987.199796167183,66.0101756113574,9.075710603059633,10.538775327455113,-1.4630647243954797,8.67357142857145,1,5011.53,5053.66,True,False,NONE
2026-02-04 03:24:00,5050.93,5052.26,5048.21,5050.73,924,4,0,5041.6435,5039.125719852597,5016.0422,5020.685481860671,,4987.991847841858,55.33959846219547,9.028436420380785,10.236707546040249,-1.2082711256594632,7.93500000000001,1,5013.19,5053.66,False,False,NONE
2026-02-04 03:25:00,5050.7,5050.71,5041.14,5042.49,838,4,0,5043.027,5039.446127517873,5017.27,5021.541927064458,,4988.669588072694,51.07431500098573,8.231190615802007,9.8356041599926,-1.604413544190594,8.058571428571408,1,5014.82,5053.66,False,False,NONE
2026-02-04 03:26:00,5042.47,5045.95,5038.3,5040.89,766,4,0,5043.776,5039.583639195337,5018.3612,5022.30183957779,,4989.31739198166,46.539862403884996,7.385130195378224,9.345509367069726,-1.9603791716915016,7.929999999999901,1,5023.6,5053.66,False,False,NONE
2026-02-04 03:27:00,5040.9,5043.55,5037.85,5043.04,744,4,0,5044.1015,5039.912816441901,5019.354600000001,5023.116299972727,,4989.982198853171,45.22081691893051,6.80961070387275,8.83832963443033,-2.028718930557581,7.4364285714284835,1,5029.09,5053.66,False,False,NONE
2026-02-04 03:28:00,5043.05,5043.46,5034.19,5036.54,720,4,0,5044.236999999999,5039.591595804484,5020.3012,5023.643465334814,,4990.556949111911,35.86596532242329,5.762585767762175,8.223180861096699,-2.4605950933345238,7.573571428571346,1,5031.03,5053.66,False,False,NONE
2026-02-04 03:29:00,5036.54,5039.37,5031.42,5037.53,783,4,0,5044.5425,5039.395253333696,5021.389,5024.18877649288,,4991.135440306524,41.20645709430685,4.955570727429404,7.569658834363239,-2.6140881069338358,7.5271428571428,1,5031.42,5053.66,False,False,NONE
2026-02-04 03:30:00,5037.53,5039.41,5025.72,5026.33,951,4,0,5043.5725,5038.1509434166,5022.2502,5024.272855838902,,4991.567852137503,32.004197271773506,3.3733752971274953,6.730402126916091,-3.3570268297885955,8.065714285714225,1,5025.72,5053.66,False,False,CHoCH_BEARISH
2026-02-04 03:31:00,5026.33,5031.24,5025.1,5031.24,974,4,0,5043.0645,5037.492758293032,5023.2357999999995,5024.546420409,,4992.054141067594,34.190927555856206,2.4870004524445903,5.881721792021791,-3.3947213395772007,8.009999999999893,1,5025.1,5053.66,False,False,BOS_BEARISH
2026-02-04 03:32:00,5031.24,5031.67,5027.04,5031.17,812,4,0,5042.407499999999,5036.890590806528,5024.1096,5024.806482121566,,4992.532507377236,34.31872239211677,1.7586213180447885,5.057101697226391,-3.298480379181602,7.996428571428494,1,5025.1,5053.66,False,False,BOS_BEARISH
2026-02-04 03:33:00,5031.09,5034.63,5028.54,5031.12,824,4,0,5041.581,5036.341010704923,5024.964199999999,5025.0543581441525,,4993.003338915496,35.802906770648335,1.1639240495105696,4.278466167683226,-3.1145421181726567,7.959999999999907,1,5025.1,5053.66,False,False,BOS_BEARISH
2026-02-04 03:34:00,5031.12,5032.51,5022.8,5029.55,800,4,0,5040.505999999999,5035.694247754246,5025.8166,5025.23085422353,,4993.448267199962,39.20046574810774,0.5594871335415519,3.534670360854891,-2.975183227313339,8.022857142857058,1,5022.8,5053.66,False,False,BOS_BEARISH
2026-02-04 03:35:00,5029.68,5035.6,5028.5,5029.01,645,4,0,5039.665999999999,5035.057652706524,5026.6521999999995,5025.379214634907,,4993.8802440006075,40.26310544149922,0.036472688620051485,2.835030826407923,-2.7985581377878717,8.006428571428517,1,5022.8,5053.25,True,False,BOS_BEARISH
2026-02-04 03:36:00,5029.01,5034.46,5027.84,5031.38,726,4,0,5038.889499999999,5034.707400056104,5027.4912,5025.614781525755,,4994.334763853767,41.95235328297539,-0.1846525817500151,2.2310941447763355,-2.4157467265263506,8.00071428571417,1,5022.8,5053.25,False,False,BOS_BEARISH
2026-02-04 03:37:00,5031.06,5031.06,5018.32,5018.32,1007,4,0,5037.3095,5033.146695241677,5027.8768,5025.328429055391,,4994.624849914615,19.49485500467611,-1.3976163341230858,1.5053520489964511,-2.902968383119537,7.946428571428506,-1,5018.32,5053.25,False,False,BOS_BEARISH
